[1.5s] [1.5s] boot: scanning blocks 77832296 → 84661857 (6829561 blocks)
[577.2s] [577.2s] event scan 80580296/84661857 · 720 unique entries so far
[589.1s] [589.1s] event scan 80630296/84661857 · 722 unique entries so far
[599.9s] [599.9s] event scan 80680296/84661857 · 722 unique entries so far
[609.7s] [609.7s] event scan 80730296/84661857 · 722 unique entries so far
[620.2s] [620.2s] event scan 80780296/84661857 · 722 unique entries so far
[629.2s] [629.2s] event scan 80830296/84661857 · 722 unique entries so far
[638.7s] [638.7s] event scan 80880296/84661857 · 722 unique entries so far
[648.4s] [648.4s] event scan 80930296/84661857 · 722 unique entries so far
[658.5s] [658.5s] event scan 80980296/84661857 · 722 unique entries so far
[670.0s] [670.0s] event scan 81030296/84661857 · 722 unique entries so far
[679.9s] [679.9s] event scan 81080296/84661857 · 722 unique entries so far
[691.0s] [691.0s] event scan 81130296/84661857 · 722 unique entries so far
[700.3s] [700.3s] event scan 81180296/84661857 · 722 unique entries so far
[710.5s] [710.5s] event scan 81230296/84661857 · 723 unique entries so far
[718.8s] [718.8s] event scan 81280296/84661857 · 723 unique entries so far
[729.3s] [729.3s] event scan 81330296/84661857 · 724 unique entries so far
[739.3s] [739.3s] event scan 81380296/84661857 · 724 unique entries so far
[749.8s] [749.8s] event scan 81430296/84661857 · 725 unique entries so far
[762.0s] [762.0s] event scan 81480296/84661857 · 728 unique entries so far
[772.7s] [772.7s] event scan 81530296/84661857 · 730 unique entries so far
[781.7s] [781.7s] event scan 81580296/84661857 · 731 unique entries so far
[791.8s] [791.8s] event scan 81630296/84661857 · 731 unique entries so far
[802.0s] [802.0s] event scan 81680296/84661857 · 731 unique entries so far
[811.6s] [811.6s] event scan 81730296/84661857 · 731 unique entries so far
[822.6s] [822.6s] event scan 81780296/84661857 · 731 unique entries so far
[832.9s] [832.9s] event scan 81830296/84661857 · 733 unique entries so far
[841.0s] [841.0s] event scan 81880296/84661857 · 733 unique entries so far
[848.9s] [848.9s] event scan 81930296/84661857 · 733 unique entries so far
[857.4s] [857.4s] event scan 81980296/84661857 · 733 unique entries so far
[865.1s] [865.1s] event scan 82030296/84661857 · 734 unique entries so far
[871.1s] [871.1s] event scan 82080296/84661857 · 734 unique entries so far
[877.3s] [877.3s] event scan 82130296/84661857 · 734 unique entries so far
[883.6s] [883.6s] event scan 82180296/84661857 · 734 unique entries so far
[891.3s] [891.3s] event scan 82230296/84661857 · 734 unique entries so far
[901.1s] [901.1s] event scan 82280296/84661857 · 734 unique entries so far
[908.9s] [908.9s] event scan 82330296/84661857 · 734 unique entries so far
[917.8s] [917.8s] event scan 82380296/84661857 · 734 unique entries so far
[924.8s] [924.8s] event scan 82430296/84661857 · 736 unique entries so far
[932.3s] [932.3s] event scan 82480296/84661857 · 736 unique entries so far
[939.0s] [939.0s] event scan 82530296/84661857 · 736 unique entries so far
[947.9s] [947.9s] event scan 82580296/84661857 · 736 unique entries so far
[953.9s] [953.9s] event scan 82630296/84661857 · 736 unique entries so far
[962.7s] [962.7s] event scan 82680296/84661857 · 736 unique entries so far
[969.8s] [969.8s] event scan 82730296/84661857 · 736 unique entries so far
[977.4s] [977.4s] event scan 82780296/84661857 · 738 unique entries so far
[985.4s] [985.4s] event scan 82830296/84661857 · 738 unique entries so far
[993.0s] [993.0s] event scan 82880296/84661857 · 738 unique entries so far
[1000.2s] [1000.2s] event scan 82930296/84661857 · 738 unique entries so far
[1007.0s] [1007.0s] event scan 82980296/84661857 · 739 unique entries so far
[1014.3s] [1014.3s] event scan 83030296/84661857 · 740 unique entries so far
[1020.6s] [1020.6s] event scan 83080296/84661857 · 740 unique entries so far
[1026.9s] [1026.9s] event scan 83130296/84661857 · 740 unique entries so far
[1034.2s] [1034.2s] event scan 83180296/84661857 · 740 unique entries so far
[1042.3s] [1042.3s] event scan 83230296/84661857 · 740 unique entries so far
[1049.7s] [1049.7s] event scan 83280296/84661857 · 741 unique entries so far
[1057.2s] [1057.2s] event scan 83330296/84661857 · 742 unique entries so far
[1063.4s] [1063.4s] event scan 83380296/84661857 · 742 unique entries so far
[1070.5s] [1070.5s] event scan 83430296/84661857 · 742 unique entries so far
[1079.3s] [1079.3s] event scan 83480296/84661857 · 742 unique entries so far
[1089.9s] [1089.9s] event scan 83530296/84661857 · 742 unique entries so far
[1099.6s] [1099.6s] event scan 83580296/84661857 · 742 unique entries so far
[1106.2s] [1106.2s] event scan 83630296/84661857 · 742 unique entries so far
[1113.1s] [1113.1s] event scan 83680296/84661857 · 742 unique entries so far
[1119.5s] [1119.5s] event scan 83730296/84661857 · 742 unique entries so far
[1126.6s] [1126.6s] event scan 83780296/84661857 · 742 unique entries so far
[1137.0s] [1137.0s] event scan 83830296/84661857 · 746 unique entries so far
[1149.5s] [1149.5s] event scan 83880296/84661857 · 746 unique entries so far
[1163.2s] [1163.2s] event scan 83930296/84661857 · 746 unique entries so far
[1170.0s] [1170.0s] event scan 83980296/84661857 · 746 unique entries so far
[1176.7s] [1176.7s] event scan 84030296/84661857 · 746 unique entries so far
[1182.9s] [1182.9s] event scan 84080296/84661857 · 746 unique entries so far
[1189.2s] [1189.2s] event scan 84130296/84661857 · 746 unique entries so far
[1195.8s] [1195.8s] event scan 84180296/84661857 · 746 unique entries so far
[1202.5s] [1202.5s] event scan 84230296/84661857 · 746 unique entries so far
[1208.1s] [1208.1s] event scan 84280296/84661857 · 746 unique entries so far
[1215.7s] [1215.7s] event scan 84330296/84661857 · 746 unique entries so far
[1223.4s] [1223.4s] event scan 84380296/84661857 · 746 unique entries so far
[1230.6s] [1230.6s] event scan 84430296/84661857 · 746 unique entries so far
[1237.7s] [1237.7s] event scan 84480296/84661857 · 746 unique entries so far
[1246.4s] [1246.4s] event scan 84530296/84661857 · 746 unique entries so far
[1252.3s] [1252.3s] event scan 84580296/84661857 · 746 unique entries so far
[1262.7s] [1262.7s] event scan 84630296/84661857 · 746 unique entries so far
[1267.2s] 
[1267.2s] METHODOLOGY A — historical InitialFacilityPurchased: 746 unique addresses
[1267.2s] 
[1267.2s] checking ownerToFacility() for 746 addresses...
[1269.6s] [1269.6s] reads 12/746 · currently owning: 12
[1276.5s] [1276.5s] reads 132/746 · currently owning: 132
[1284.1s] [1284.1s] reads 252/746 · currently owning: 252
[1290.0s] [1290.0s] reads 372/746 · currently owning: 372
[1296.1s] [1296.1s] reads 492/746 · currently owning: 492
[1302.2s] [1302.2s] reads 612/746 · currently owning: 612
[1308.2s] [1308.2s] reads 732/746 · currently owning: 732
[1309.5s] 
════════════════════════════════════════════════
[1309.5s] RESULTS @ block 84661857
[1309.5s] ════════════════════════════════════════════════
[1309.5s] A. Historical IFP addresses (ever entered):     746
[1309.5s] B. Currently own a facility (idx > 0):          746
[1309.5s]    By level: Lv.0=0 Lv.1=338 Lv.2=273 Lv.3=96 Lv.4=22 Lv.5=17 Lv.6=0
[1309.5s] ════════════════════════════════════════════════
[1309.5s] frostbyte's reported 747 — match candidate:
[1309.5s]   → NEITHER. A=746, B=746, frostbyte=747. Different aggregator.
[1309.5s] ════════════════════════════════════════════════
